618	thn
619	bobtarling
620	mvw
621	bobtarling	tfmorris
622	thn	bobtarling
623	thn	tfmorris
624	mvw	linus
625	bobtarling	tfmorris	mvw
626	thn	bobtarling	tfmorris
627	tfmorris
628	thn	bobtarling	mvw
629	tfmorris	mvw
630	bobtarling	mvw
631	linus
org.argouml.uml.ActionAddStereotype	618
org.argouml.ui.explorer.ActionDeployProfile	618
org.argouml.uml.cognitive.critics.WizOperName	618
org.argouml.uml.ui.TabTaggedValuesModel	618
org.argouml.uml.diagram.ui.ActionAddStereotype	618
org.argouml.uml.StereotypeUtility	618
org.argouml.uml.ui.foundation.extension_mechanisms.ActionNewTagDefinition	618
org.argouml.profile.UserDefinedProfile	618
org.argouml.uml.cognitive.critics.WizAddConstructor	618
org.argouml.uml.ui.TabTaggedValues	618
org.argouml.ui.DisplayTextTree	618
org.argouml.profile.UserDefinedProfileHelper	618
org.argouml.profile.internal.ProfileUML	618
org.argouml.uml.ui.foundation.core.ActionAddAttribute	619
org.argouml.uml.cognitive.critics.WizAssocComposite	619
org.argouml.ui.ContextActionFactoryManager	619
org.argouml.uml.diagram.ui.ActionAddExtensionPoint	619
org.argouml.uml.ui.LabelledLayout	619
org.argouml.uml.diagram.ui.FigAssociationClass	619
org.argouml.uml.diagram.state.ui.FigConcurrentRegion	619
org.argouml.ui.StylePanelFigNodeModelElement	619
org.argouml.uml.diagram.ui.FigCompartment	619
org.argouml.kernel.ActionList	619
org.argouml.kernel.DefaultUndoManager	619
org.argouml.ui.ActionCreateContainedModelElement	619
org.argouml.uml.diagram.use_case.ui.UMLUseCaseDiagram	619
org.argouml.uml.diagram.UMLMutableGraphSupport	619
org.argouml.ui.MenuBar2	619
org.argouml.uml.diagram.static_structure.ui.UMLClassDiagram	619
org.argouml.uml.diagram.ui.ModeCreateAssociationEnd	619
org.argouml.uml.ui.UMLComboBoxModel2	619
org.argouml.ui.StylePanelFigText	619
org.argouml.ui.explorer.rules.GoStateMachineToState	619
org.argouml.uml.ui.UMLModelElementListModel2	619
org.argouml.uml.ui.UMLComboBoxNavigator	619
org.argouml.uml.ui.UMLStereotypeListModel	619
org.argouml.uml.diagram.ui.UMLDiagram	619
org.argouml.uml.diagram.ui.ActionAggregation	619
org.argouml.uml.diagram.static_structure.ClassDiagramGraphModel	619
org.argouml.uml.diagram.ui.FigOperationsCompartment	619
org.argouml.uml.diagram.state.ui.FigSubmachineState	619
org.argouml.uml.diagram.state.ui.StateDiagramRenderer	619
org.argouml.uml.cognitive.critics.WizBreakCircularComp	619
org.argouml.uml.diagram.activity.ui.ActivityDiagramRenderer	619
org.argouml.ui.StylePanelFigRRect	619
org.argouml.kernel.Owned	619
org.argouml.uml.ui.UMLComboBox2	619
org.argouml.uml.diagram.ui.FigAttributesCompartment	619
org.argouml.uml.diagram.collaboration.ui.CollabDiagramRenderer	619
org.argouml.uml.diagram.static_structure.ui.FigLink	619
org.argouml.uml.ui.UMLModelElementStereotypeListModel	619
org.argouml.uml.ui.UMLStereotypeList	619
org.argouml.uml.ui.PropPanel	619
org.argouml.uml.diagram.ui.FigAssociation	619
org.argouml.uml.ui.InitUmlUI	619
org.argouml.uml.ui.foundation.core.ActionAddOperation	619
org.argouml.uml.GenCompositeClasses2	619
org.argouml.uml.ui.ActionStateDiagram	619
org.argouml.uml.diagram.ui.FigExtensionPointsCompartment	619
